"DAY","Day_Period","CO2_ppm"
2020-11-03,"morning",19
2020-11-03,"aftern.",18
2020-11-04,"morning",16
2020-11-04,"aftern.",14
2020-11-05,"morning",16
2020-11-05,"aftern.",NA
2020-11-06,"morning",16
2020-11-06,"aftern.",NA
2020-11-07,"morning",20
2020-11-07,"aftern.",19
2020-11-08,"morning",20
2020-11-08,"aftern.",NA
2020-11-09,"morning",20
2020-11-09,"aftern.",NA
2020-11-10,"morning",18
2020-11-10,"aftern.",19
2020-11-11,"morning",19
2020-11-11,"aftern.",19
2020-11-12,"morning",20
2020-11-12,"aftern.",18
2020-11-13,"morning",NA
2020-11-13,"aftern.",NA
2020-11-14,"morning",18
2020-11-14,"aftern.",NA
2020-11-15,"morning",20
2020-11-15,"aftern.",19
2020-11-16,"morning",20
2020-11-16,"aftern.",20
2020-11-17,"morning",20
2020-11-17,"aftern.",20
2020-11-18,"morning",20
2020-11-18,"aftern.",NA
2020-11-19,"morning",17
2020-11-19,"aftern.",16
2020-11-20,"morning",17
2020-11-20,"aftern.",15
2020-11-21,"morning",14
2020-11-21,"aftern.",13
2020-11-22,"morning",13
2020-11-22,"aftern.",NA
2020-11-23,"morning",11
2020-11-23,"aftern.",NA
2020-11-24,"morning",12
2020-11-24,"aftern.",11
2020-11-25,"morning",18
2020-11-25,"aftern.",NA
2020-11-26,"morning",7
2020-11-26,"aftern.",7
2020-11-27,"morning",10
2020-11-27,"aftern.",NA
2020-11-28,"morning",13
2020-11-28,"aftern.",NA
2020-11-29,"morning",15
2020-11-29,"aftern.",NA
2020-11-30,"morning",16
2020-11-30,"aftern.",NA
2020-12-01,"morning",16
2020-12-01,"aftern.",16
2020-12-02,"morning",NA
2020-12-02,"aftern.",NA
