"DAY","Oxy.kg/m^3"
2021-01-12,0.00943666666666667
2021-01-13,0.0093525
2021-01-14,0.00875208333333333
2021-01-15,0.00910125
2021-01-16,0.0094975
2021-01-17,0.00940875
2021-01-18,0.00857791666666667
2021-01-19,0.00774125
2021-01-20,0.0069925
2021-01-21,0.00760291666666667
2021-01-22,0.00651458333333333
2021-01-23,0.00704333333333333
2021-01-24,0.00671208333333333
2021-01-25,0.00710173913043478
2021-01-26,0.00922208333333333
2021-01-27,0.00989083333333333
2021-01-28,0.00884739130434783
2021-01-29,0.00926416666666667
2021-01-30,0.00902791666666667
2021-01-31,0.00766708333333333
2021-02-01,0.00763458333333333
2021-02-02,0.00722291666666667
2021-02-03,0.00668583333333333
2021-02-04,0.00716583333333333
2021-02-05,0.00794454545454545
2021-02-28,0.00560227
2021-03-01,0.00824148375
2021-03-02,0.00894813166666667
2021-03-03,0.00858891708333333
2021-03-04,0.0083978075
2021-03-05,0.00899978791666667
2021-03-06,0.00938658375
2021-03-07,0.00968902416666667
2021-03-08,0.00848440541666667
2021-03-09,0.00787662875
2021-03-10,0.00813900875
2021-03-11,0.00792048375
2021-03-12,0.00830323333333333
2021-03-13,0.00914084083333333
2021-03-14,0.00758729333333333
2021-03-15,0.00831665333333333
2021-03-16,0.00817545
2021-03-17,0.00790250458333333
2021-03-18,0.00755085391304348
2021-03-19,0.0077703225
2021-03-20,0.00885366625
2021-03-21,0.0093623325
2021-03-22,0.00887955625
2021-03-23,0.00852438625
2021-03-24,0.00804285
2021-03-25,0.00770125583333333
2021-03-26,0.00750875416666667
2021-03-27,0.00828306333333333
2021-03-28,0.00774614416666667
2021-03-29,0.00787913125
2021-03-30,0.008198875
2021-03-31,0.00845409708333333
2021-04-01,0.00821141416666667
2021-04-02,0.00903457583333333
2021-04-03,0.00897632541666667
2021-04-04,0.00868378666666667
2021-04-05,0.00839310416666667
2021-04-06,0.00817120416666667
2021-04-07,0.00939836826086956
2021-04-08,0.00914574666666667
2021-04-09,0.00790062826086957
2021-04-10,0.00735987
2021-04-11,0.00684595458333333
2021-04-12,0.00625006894736842
2021-04-13,0.00695208625
2021-04-14,0.00676612458333333
2021-04-15,0.00688484583333333
2021-04-16,0.00861564166666667
2021-04-17,0.00842939666666667
2021-04-18,0.00812940583333333
2021-04-19,0.00778354916666667
2021-04-20,0.00708917041666667
2021-04-21,0.00717979875
2021-04-22,0.00660673375
2021-04-23,0.00788260625
2021-04-24,0.00837510583333333
2021-04-25,0.00857715291666667
2021-04-26,0.0077860552173913
2021-04-27,0.00715859125
2021-04-28,0.00684908363636364
2021-04-29,0.00591199458333333
2021-04-30,0.00701795083333333
2021-05-01,0.00944228875
2021-05-02,0.0107035683333333
2021-05-03,0.0102056091666667
2021-05-04,0.0097952825
2021-05-05,0.0100807404347826
2021-05-06,0.00964508916666667
2021-05-07,0.0102793858333333
2021-05-08,0.00978900375
2021-05-09,0.00995517125
2021-05-10,0.0087754
2021-05-11,0.00815126458333333
2021-05-12,0.00863812333333333
2021-05-13,0.00960117083333333
2021-05-14,0.0102703383333333
2021-05-15,0.01128647375
2021-05-16,0.00853934695652174
2021-05-17,0.0086937525
2021-05-18,0.0102560745833333
2021-05-19,0.0114977895833333
2021-05-20,0.01079145875
2021-05-21,0.010221735
2021-05-22,0.00956627458333333
2021-05-23,0.00943343541666667
2021-05-24,0.00919697166666667
2021-05-25,0.00983567666666667
2021-05-26,0.00988529
2021-05-27,0.00994835458333333
2021-05-28,0.00971147791666667
2021-05-29,0.0103162029166667
2021-05-30,0.009302455
2021-05-31,0.00882140333333333
2021-06-01,0.00881752583333333
2021-06-02,0.00992394375
2021-06-03,0.0132395565217391
2021-06-04,0.0124050038095238
2021-06-05,0.01036224875
2021-06-06,0.01085412875
2021-06-07,0.0125000566666667
2021-06-08,0.0129065380952381
2021-06-09,0.0136659090909091
2021-06-10,NA
2021-06-11,NA
2021-06-12,0.0139411142857143
