"timestamp","CO2_ppm"
2021-10-26 10:00:00,NA
2021-10-26 16:00:00,NA
2021-10-27 10:00:00,15
2021-10-27 16:00:00,16
2021-10-28 10:00:00,16
2021-10-28 16:00:00,17
2021-10-29 10:00:00,17
2021-10-29 16:00:00,17
2021-10-30 10:00:00,16
2021-10-30 16:00:00,NA
2021-10-31 10:00:00,17
2021-10-31 16:00:00,18
2021-11-01 10:00:00,17
2021-11-01 16:00:00,NA
2021-11-02 10:00:00,NA
2021-11-02 16:00:00,NA
