"DAY","Oxy.kg/m^3"
2021-06-21,0.00499475708333333
2021-06-22,0.00456621
2021-06-23,0.00486105954545455
2021-06-24,0.00548882916666667
2021-06-25,0.00542381083333333
2021-06-26,0.004736315
2021-06-27,0.0055965325
2021-06-28,0.00608535666666667
2021-06-29,0.00581080583333333
2021-06-30,0.005401115
2021-07-01,0.00506954708333333
2021-07-02,0.00533574666666667
2021-07-03,0.00562065125
2021-07-04,0.00522936666666667
2021-07-05,0.0052650775
2021-07-06,0.005292175
2021-07-07,0.00521415541666667
2021-07-08,0.00502088041666667
2021-07-09,0.00491585875
2021-07-10,0.00491704791666667
2021-07-11,0.00437436791666667
2021-07-12,0.00417548333333333
2021-07-13,0.00433855041666667
2021-07-14,0.00463018954545455
2021-07-15,0.00541285916666667
2021-07-16,0.00604933291666667
2021-07-17,0.006472845
2021-07-18,0.00584608625
2021-07-19,0.00595022875
2021-07-20,0.00613941625
2021-07-21,0.00532650958333333
2021-07-22,0.00504536291666667
2021-07-23,0.00517129416666667
2021-07-24,0.00507688333333333
2021-07-25,0.00508187791666667
2021-07-26,0.00511164416666667
2021-07-27,0.00570524916666667
2021-07-28,0.00670781791666667
2021-07-29,0.00672381125
2021-07-30,0.00596215833333333
2021-07-31,0.00502052375
2021-08-01,0.00480359
2021-08-02,0.00507777916666667
2021-08-03,0.0048917175
2021-08-04,0.00456662833333333
2021-08-05,0.00489587625
2021-08-06,0.0050847475
2021-08-07,0.00434483666666667
2021-08-08,0.00461613291666667
2021-08-09,0.00488865291666667
2021-08-10,0.00542396375
2021-08-11,0.00624279541666667
2021-08-12,0.00549419833333333
2021-08-13,0.00486216166666667
2021-08-14,0.00613740166666667
2021-08-15,0.00639744125
2021-08-16,0.0052017647826087
2021-08-17,0.00442018416666667
2021-08-18,0.00507340666666667
2021-08-19,0.00447801125
2021-08-20,0.00434593681818182
2021-08-21,0.00413746291666667
2021-08-22,0.00413743086956522
2021-08-23,0.00397165391304348
2021-08-24,0.003806425
2021-08-25,0.00427030333333333
2021-08-26,0.0042583375
2021-08-27,0.00422462791666667
2021-08-28,0.00437729333333333
2021-08-29,0.00459851125
2021-08-30,0.00461444458333333
2021-08-31,0.004740935
2021-09-01,0.00445526166666667
2021-09-02,0.0038421075
2021-09-03,0.00530515636363636
2021-09-04,0.00692646041666667
2021-09-05,0.00732388375
2021-09-06,0.00643091375
2021-09-07,0.00532010333333333
2021-09-08,0.00541248
2021-09-09,0.0051012375
2021-09-10,0.00558966739130435
2021-09-11,0.0042506275
2021-09-12,0.00306331845833333
2021-09-13,0.00460156958333333
2021-09-14,0.00587391
2021-09-15,0.00635212636363636
2021-09-16,0.0059137725
2021-09-17,0.00679135863636364
2021-09-18,0.00680485333333333
2021-09-19,0.00798224458333333
2021-09-20,0.00879294166666667
2021-09-21,0.009102545
2021-09-22,0.0101845926086957
2021-09-23,0.0101850226086957
2021-09-24,0.00889163916666667
2021-09-25,0.007901055
2021-09-26,0.00700003391304348
2021-09-27,0.00682553173913043
2021-09-28,0.00717867791666667
2021-09-29,0.00744389458333333
2021-09-30,0.00770699375
2021-10-01,0.00803496041666667
2021-10-02,0.00827930708333333
2021-10-03,0.00707327291666667
2021-10-04,0.00637366619047619
2021-10-05,0.00787309409090909
2021-10-06,0.00734078916666667
2021-10-07,0.00782194217391304
2021-10-08,0.00727871136363636
2021-10-09,0.00768842291666667
2021-10-10,0.00761083333333333
2021-10-11,0.00730210681818182
2021-10-12,0.00754537818181818
2021-10-13,0.0092249025
2021-10-14,0.00983658625
2021-10-15,0.00976155041666667
2021-10-16,0.00843958958333333
2021-10-17,0.00805898208333333
2021-10-18,0.00831647739130435
2021-10-19,0.00828391458333333
2021-10-20,0.00854081541666667
2021-10-21,0.00832884
2021-10-22,0.00843438166666667
2021-10-23,0.00845515458333333
2021-10-24,0.00875955041666667
2021-10-25,0.00839359125
2021-10-26,0.00809127
2021-10-27,0.00894433291666667
2021-10-28,0.00969011608695652
2021-10-29,0.00836886875
2021-10-30,0.00713591125
2021-10-31,0.00765192363636364
2021-11-01,0.00843326
2021-11-02,0.008192145
2021-11-03,0.00903049478260869
2021-11-04,0.00888206541666667
2021-11-05,0.008587435
2021-11-06,0.00788468130434783
2021-11-07,0.00643465217391304
2021-11-08,0.00617680791666667
2021-11-09,0.00846080428571429
